# Atomic cross section. IZ =   2
# Pratt's renormalization correction is applied
#   1   No. of electron subshells.
# Excitations to bound levels: included
# Atomic level widths: empirical
# Shell ionization energies (Williams):
#  1  K1  EION =  2.4600000E+01 eV
#
#  Total atomic cross section
#  1238   No. of energy grid points.
# 
#     W (eV)      CS (cm**2)
     
  2.1186945E+01  8.0574218E-17
  2.1190283E+01  7.2968143E-17
  2.1196958E+01  6.0524661E-17
  2.1203633E+01  5.0899577E-17
  2.1210309E+01  4.3332436E-17
  2.1216984E+01  3.7293174E-17
  2.1223659E+01  3.2406794E-17
  2.1230335E+01  2.8403762E-17
  2.1237010E+01  2.5087265E-17
  2.1243686E+01  2.2311397E-17
  2.1250361E+01  1.9966433E-17
  2.1257036E+01  1.7968743E-17
  2.1263712E+01  1.6253791E-17
  2.1270387E+01  1.4771197E-17
  2.1277063E+01  1.3481210E-17
  2.1283738E+01  1.2352151E-17
  2.1297089E+01  1.0479715E-17
  2.1310440E+01  9.0017965E-18
  2.1323790E+01  7.8154650E-18
  2.1337141E+01  6.8491401E-18
  2.1350492E+01  6.0518420E-18
  2.1363843E+01  5.3864926E-18
  2.1377193E+01  4.8256181E-18
  2.1390544E+01  4.3485199E-18
  2.1403895E+01  3.9393698E-18
  2.1417246E+01  3.5859003E-18
  2.1430597E+01  3.2784869E-18
  2.1443947E+01  3.0094946E-18
  2.1470649E+01  2.5634696E-18
  2.1497350E+01  2.2114298E-18
  2.1524052E+01  1.9288387E-18
  2.1550754E+01  1.6986725E-18
  2.1577455E+01  1.5088230E-18
  2.1604157E+01  1.3504897E-18
  2.1630858E+01  1.2171536E-18
  2.1657560E+01  1.1039034E-18
  2.1684261E+01  1.0069835E-18
  2.1710963E+01  9.2348278E-19
  2.1737664E+01  8.5111800E-19
  2.1791068E+01  7.3291444E-19
  2.1844471E+01  6.4174664E-19
  2.1897874E+01  5.7059623E-19
  2.1951277E+01  5.1470482E-19
  2.2004680E+01  4.7078747E-19
  2.2058083E+01  4.3655876E-19
  2.2111486E+01  4.1044169E-19
  2.2218292E+01  3.7878151E-19
  2.2271696E+01  3.7237628E-19
  2.2325099E+01  3.7231107E-19
  2.2378502E+01  3.7915626E-19
  2.2431905E+01  3.9404101E-19
  2.2485308E+01  4.1889234E-19
  2.2512010E+01  4.3597714E-19
  2.2538711E+01  4.5687321E-19
  2.2565413E+01  4.8230167E-19
  2.2592114E+01  5.1319959E-19
  2.2618816E+01  5.5079782E-19
  2.2645517E+01  5.9673411E-19
  2.2672219E+01  6.5322140E-19
  2.2698920E+01  7.2330363E-19
  2.2725622E+01  8.1125544E-19
  2.2752324E+01  9.2322592E-19
  2.2781194E+01  1.0819264E-18
  2.2795629E+01  1.1810686E-18
  2.2810063E+01  1.2974053E-18
  2.2824498E+01  1.4350680E-18
  2.2838933E+01  1.5995101E-18
  2.2853368E+01  1.7980458E-18
  2.2867803E+01  2.0406632E-18
  2.2882238E+01  2.3412800E-18
  2.2896673E+01  2.7197406E-18
  2.2911108E+01  3.2050909E-18
  2.2918326E+01  3.5007390E-18
  2.2925543E+01  3.8411492E-18
  2.2932761E+01  4.2357119E-18
  2.2939978E+01  4.6963794E-18
  2.2947196E+01  5.2385371E-18
  2.2954413E+01  5.8822337E-18
  2.2961631E+01  6.6539436E-18
  2.2968848E+01  7.5891340E-18
  2.2976066E+01  8.7360658E-18
  2.2983283E+01  1.0161519E-17
  2.2990501E+01  1.1959563E-17
  2.2997718E+01  1.4265181E-17
  2.3001327E+01  1.5666737E-17
  2.3004936E+01  1.7275651E-17
  2.3008544E+01  1.9131791E-17
  2.3012153E+01  2.1284024E-17
  2.3015762E+01  2.3792293E-17
  2.3019371E+01  2.6730011E-17
  2.3022979E+01  3.0186590E-17
  2.3026588E+01  3.4269648E-17
  2.3033806E+01  4.4838318E-17
  2.3037414E+01  5.1616445E-17
  2.3041023E+01  5.9571390E-17
  2.3044632E+01  6.8766403E-17
  2.3048241E+01  7.9109766E-17
  2.3051849E+01  9.0225937E-17
  2.3055458E+01  1.0131298E-16
  2.3059067E+01  1.1108099E-16
  2.3062675E+01  1.1792864E-16
  2.3064480E+01  1.1979121E-16
  2.3066284E+01  1.2044743E-16
  2.3068089E+01  1.1985717E-16
  2.3069893E+01  1.1805660E-16
  2.3073502E+01  1.1130851E-16
  2.3077110E+01  1.0159762E-16
  2.3080719E+01  9.0527986E-17
  2.3084328E+01  7.9401373E-17
  2.3087937E+01  6.9032457E-17
  2.3091545E+01  5.9806264E-17
  2.3095154E+01  5.1820175E-17
  2.3098763E+01  4.5013724E-17
  2.3105980E+01  3.4400015E-17
  2.3109589E+01  3.0299994E-17
  2.3113198E+01  2.6829555E-17
  2.3116807E+01  2.3880581E-17
  2.3120415E+01  2.1363207E-17
  2.3124024E+01  1.9203631E-17
  2.3127633E+01  1.7341586E-17
  2.3131242E+01  1.5727942E-17
  2.3134850E+01  1.4322618E-17
  2.3142068E+01  1.2011697E-17
  2.3149285E+01  1.0210535E-17
  2.3156503E+01  8.7834907E-18
  2.3163720E+01  7.6360636E-18
  2.3170938E+01  6.7011835E-18
  2.3178155E+01  5.9303929E-18
  2.3185373E+01  5.2880896E-18
  2.3192590E+01  4.7477055E-18
  2.3199808E+01  4.2891262E-18
  2.3207025E+01  3.8969203E-18
  2.3214243E+01  3.5591036E-18
  2.3228678E+01  3.0109313E-18
  2.3243113E+01  2.5899998E-18
  2.3257548E+01  2.2607546E-18
  2.3271983E+01  1.9992945E-18
  2.3286418E+01  1.7891081E-18
  2.3300853E+01  1.6185211E-18
  2.3315288E+01  1.4791168E-18
  2.3329722E+01  1.3647304E-18
  2.3344157E+01  1.2707916E-18
  2.3358592E+01  1.1938866E-18
  2.3387462E+01  1.0816227E-18
  2.3416332E+01  1.0146227E-18
  2.3445202E+01  9.8669935E-19
  2.3474072E+01  9.9734646E-19
  2.3488507E+01  1.0185805E-18
  2.3502942E+01  1.0521108E-18
  2.3517377E+01  1.0999943E-18
  2.3531812E+01  1.1651854E-18
  2.3546247E+01  1.2519012E-18
  2.3560682E+01  1.3661985E-18
  2.3575117E+01  1.5169062E-18
  2.3589552E+01  1.7171772E-18
  2.3603987E+01  1.9871648E-18
  2.3611204E+01  2.1576274E-18
  2.3618422E+01  2.3588403E-18
  2.3625639E+01  2.5981228E-18
  2.3632857E+01  2.8850969E-18
  2.3640074E+01  3.2325886E-18
  2.3647292E+01  3.6579543E-18
  2.3654509E+01  4.1850681E-18
  2.3661727E+01  4.8473459E-18
  2.3668944E+01  5.6924247E-18
  2.3676162E+01  6.7894843E-18
  2.3683379E+01  8.2407441E-18
  2.3686988E+01  9.1443818E-18
  2.3690597E+01  1.0199208E-17
  2.3694206E+01  1.1436499E-17
  2.3697814E+01  1.2894242E-17
  2.3705032E+01  1.6660550E-17
  2.3712249E+01  2.1938293E-17
  2.3715858E+01  2.5279790E-17
  2.3719467E+01  2.9116749E-17
  2.3723075E+01  3.3384492E-17
  2.3726684E+01  3.7886867E-17
  2.3730293E+01  4.2243255E-17
  2.3733902E+01  4.5885363E-17
  2.3737510E+01  4.8167149E-17
  2.3739315E+01  4.8631147E-17
  2.3741119E+01  4.8597772E-17
  2.3742924E+01  4.8069165E-17
  2.3744728E+01  4.7077346E-17
  2.3748337E+01  4.3950305E-17
  2.3751945E+01  3.9828905E-17
  2.3755554E+01  3.5336642E-17
  2.3759163E+01  3.0939883E-17
  2.3762772E+01  2.6909230E-17
  2.3766380E+01  2.3358665E-17
  2.3769989E+01  2.0303684E-17
  2.3773598E+01  1.7708792E-17
  2.3777207E+01  1.5517939E-17
  2.3784424E+01  1.2112793E-17
  2.3788033E+01  1.0793927E-17
  2.3791642E+01  9.6735366E-18
  2.3795250E+01  8.7176442E-18
  2.3798859E+01  7.8984302E-18
  2.3806077E+01  6.5835661E-18
  2.3813294E+01  5.5935735E-18
  2.3820512E+01  4.8383805E-18
  2.3827729E+01  4.2576422E-18
  2.3834946E+01  3.8109034E-18
  2.3842164E+01  3.4716442E-18
  2.3849381E+01  3.2240427E-18
  2.3852990E+01  3.1323087E-18
  2.3856599E+01  3.0620197E-18
  2.3863816E+01  2.9910516E-18
  2.3867425E+01  2.9960717E-18
  2.3871034E+01  3.0349433E-18
  2.3874643E+01  3.1163540E-18
  2.3878251E+01  3.2534076E-18
  2.3881860E+01  3.4652620E-18
  2.3885469E+01  3.7776504E-18
  2.3887273E+01  3.9802953E-18
  2.3889078E+01  4.2172834E-18
  2.3890882E+01  4.4884967E-18
  2.3892686E+01  4.7900106E-18
  2.3896295E+01  5.4451795E-18
  2.3898099E+01  5.7714156E-18
  2.3899904E+01  6.0788227E-18
  2.3903513E+01  6.6058488E-18
  2.3907121E+01  7.0055237E-18
  2.3910730E+01  7.2975678E-18
  2.3914339E+01  7.5099395E-18
  2.3917948E+01  7.6658152E-18
  2.3921556E+01  7.7818096E-18
  2.3928774E+01  7.9362315E-18
  2.3935991E+01  8.0281245E-18
  2.3950426E+01  8.1196120E-18
  2.3964861E+01  8.1547464E-18
  2.3993731E+01  8.1678262E-18
  2.4022601E+01  8.1599604E-18
  2.4080341E+01  8.1427109E-18
  2.4138081E+01  8.1377320E-18
  2.4195821E+01  8.1436532E-18
  2.4253561E+01  8.1571729E-18
  2.4369040E+01  8.1983868E-18
  2.4426780E+01  8.2233891E-18
  2.4484520E+01  8.2500353E-18
  2.4513390E+01  8.2636359E-18
  2.4542260E+01  8.2770798E-18
  2.4571130E+01  8.2895819E-18
  2.4600000E+01  8.2965363E-18
  2.4610101E+01  8.2947575E-18
  2.4620202E+01  8.2912977E-18
  2.4692239E+01  8.2555870E-18
  2.4764276E+01  8.2153831E-18
  2.4908351E+01  8.1311447E-18
  2.5052425E+01  8.0452057E-18
  2.5196499E+01  7.9603069E-18
  2.5491290E+01  7.7957079E-18
  2.5786080E+01  7.6394350E-18
  2.6389253E+01  7.3289114E-18
  2.7006330E+01  7.0268902E-18
  2.7637631E+01  6.7330203E-18
  2.8283486E+01  6.4472471E-18
  2.8944228E+01  6.1696478E-18
  2.9620202E+01  5.9003163E-18
  3.0203872E+01  5.6791115E-18
  3.0798898E+01  5.4639101E-18
  3.2023905E+01  5.0515747E-18
  3.3297043E+01  4.6632592E-18
  3.4620202E+01  4.2986701E-18
  3.5808323E+01  4.0016462E-18
  3.7036776E+01  3.7216283E-18
  3.8306930E+01  3.4581155E-18
  3.9620202E+01  3.2105481E-18
  4.2046609E+01  2.8108181E-18
  4.4620202E+01  2.4552823E-18
  4.7054367E+01  2.1716876E-18
  4.9620202E+01  1.9178733E-18
  5.2060644E+01  1.7117676E-18
  5.4620202E+01  1.5260748E-18
  5.9620202E+01  1.2339989E-18
  6.4427609E+01  1.0194389E-18
  6.9620202E+01  8.4010718E-19
  7.4453350E+01  7.0915474E-19
  7.9620202E+01  5.9764830E-19
  8.4473016E+01  5.1328086E-19
  8.9620202E+01  4.4030439E-19
  9.4620202E+01  3.8204238E-19
  9.9620202E+01  3.3368408E-19
  1.0462020E+02  2.9311263E-19
  1.0962020E+02  2.5884968E-19
  1.1712020E+02  2.1672762E-19
  1.2462020E+02  1.8334308E-19
  1.3212020E+02  1.5641784E-19
  1.3962020E+02  1.3452138E-19
  1.4462020E+02  1.2213638E-19
  1.4962020E+02  1.1120490E-19
  1.5587020E+02  9.9255763E-20
  1.6212020E+02  8.8956388E-20
  1.6837020E+02  8.0061044E-20
  1.7462020E+02  7.2324124E-20
  1.8087020E+02  6.5524025E-20
  1.8712020E+02  5.9534533E-20
  1.9962020E+02  4.9578485E-20
  2.0962020E+02  4.3135734E-20
  2.1962020E+02  3.7752051E-20
  2.2712020E+02  3.4277331E-20
  2.3462020E+02  3.1213262E-20
  2.4962020E+02  2.6096989E-20
  2.6212020E+02  2.2628277E-20
  2.7462020E+02  1.9741099E-20
  2.8712020E+02  1.7334760E-20
  2.9962020E+02  1.5308605E-20
  3.1212020E+02  1.3572915E-20
  3.2462020E+02  1.2081549E-20
  3.3712020E+02  1.0799292E-20
  3.4962020E+02  9.6909454E-21
  3.6221515E+02  8.7175793E-21
  3.7481010E+02  7.8681394E-21
  3.8740505E+02  7.1257249E-21
  4.0000000E+02  6.4734365E-21
  4.1250000E+02  5.8999646E-21
  4.2500000E+02  5.3907941E-21
  4.5000000E+02  4.5340476E-21
  4.5840000E+02  4.2861319E-21
  4.6680000E+02  4.0554208E-21
  4.7520000E+02  3.8406820E-21
  4.7940000E+02  3.7389184E-21
  4.8360000E+02  3.6406883E-21
  4.8780000E+02  3.5458358E-21
  4.9200000E+02  3.4542079E-21
  5.0000000E+02  3.2828162E-21
  5.5000000E+02  2.4501204E-21
  6.0000000E+02  1.8727253E-21
  7.0000000E+02  1.1593101E-21
  8.0000000E+02  7.6236064E-22
  9.0000000E+02  5.2540946E-22
  1.0000000E+03  3.7602513E-22
  1.1000000E+03  2.7733769E-22
  1.2500000E+03  1.8400874E-22
  1.4000000E+03  1.2767237E-22
  1.5000000E+03  1.0212951E-22
  1.7500000E+03  6.1873318E-23
  2.0000000E+03  3.9997313E-23
  2.2000000E+03  2.9259944E-23
  2.5000000E+03  1.9212519E-23
  3.0000000E+03  1.0515829E-23
  3.5000000E+03  6.3034218E-24
  4.0000000E+03  4.0401107E-24
  4.5000000E+03  2.7258667E-24
  5.0000000E+03  1.9154652E-24
  5.5000000E+03  1.3912596E-24
  6.0000000E+03  1.0385063E-24
  7.0000000E+03  6.1794019E-25
  8.0000000E+03  3.9371490E-25
  9.0000000E+03  2.6434739E-25
  1.0000000E+04  1.8500090E-25
  1.1000000E+04  1.3390068E-25
  1.2500000E+04  8.6740321E-26
  1.4000000E+04  5.8996685E-26
  1.5000000E+04  4.6647153E-26
  1.7500000E+04  2.7585971E-26
  2.0000000E+04  1.7491616E-26
  2.2000000E+04  1.2632532E-26
  2.5000000E+04  8.1619333E-27
  3.0000000E+04  4.3756638E-27
  3.5000000E+04  2.5823623E-27
  4.0000000E+04  1.6353227E-27
  4.5000000E+04  1.0929788E-27
  5.0000000E+04  7.6231033E-28
  5.5000000E+04  5.5036608E-28
  6.0000000E+04  4.0886018E-28
  7.0000000E+04  2.4164774E-28
  8.0000000E+04  1.5336718E-28
  9.0000000E+04  1.0279637E-28
  1.0000000E+05  7.1938175E-29
  1.1000000E+05  5.2136190E-29
  1.2500000E+05  3.3912252E-29
  1.4000000E+05  2.3208106E-29
  1.5000000E+05  1.8443462E-29
  1.7500000E+05  1.1077536E-29
  2.0000000E+05  7.1580782E-30
  2.2000000E+05  5.2590726E-30
  2.5000000E+05  3.4965313E-30
  3.0000000E+05  1.9784648E-30
  3.5000000E+05  1.2400032E-30
  4.0000000E+05  8.3781931E-31
  4.5000000E+05  5.9952389E-31
  5.0000000E+05  4.4879509E-31
  5.5000000E+05  3.4834814E-31
  6.0000000E+05  2.7849548E-31
  7.0000000E+05  1.9080257E-31
  8.0000000E+05  1.4019420E-31
  9.0000000E+05  1.0842586E-31
  1.0000000E+06  8.7158451E-32
  1.1000000E+06  7.2183356E-32
  1.2500000E+06  5.6769386E-32
  1.4000000E+06  4.6398589E-32
  1.5000000E+06  4.1231497E-32
  1.6000000E+06  3.7032736E-32
  1.7000000E+06  3.3563101E-32
  1.8000000E+06  3.0654414E-32
  1.9000000E+06  2.8185239E-32
  2.0000000E+06  2.6066006E-32
  2.2000000E+06  2.2623936E-32
  2.4000000E+06  1.9955303E-32
  2.6000000E+06  1.7830774E-32
  2.8000000E+06  1.6102312E-32
  3.0000000E+06  1.4670448E-32
  3.2000000E+06  1.3466067E-32
  3.4000000E+06  1.2439745E-32
  3.6000000E+06  1.1555265E-32
  3.8000000E+06  1.0785515E-32
  4.0000000E+06  1.0109815E-32
  4.2500000E+06  9.3733602E-33
  4.5000000E+06  8.7350062E-33
  4.7500000E+06  8.1765833E-33
  5.0000000E+06  7.6841161E-33
  5.2500000E+06  7.2466854E-33
  5.5000000E+06  6.8556406E-33
  5.7500000E+06  6.5040422E-33
  6.0000000E+06  6.1862606E-33
  6.2500000E+06  5.8976825E-33
  6.5000000E+06  5.6344924E-33
  6.7500000E+06  5.3935078E-33
  7.0000000E+06  5.1720540E-33
  7.2500000E+06  4.9678670E-33
  7.5000000E+06  4.7790179E-33
  8.0000000E+06  4.4409476E-33
  8.5000000E+06  4.1471345E-33
  9.0000000E+06  3.8894707E-33
  9.5000000E+06  3.6617072E-33
  1.0000000E+07  3.4589513E-33
  1.1000000E+07  3.1136880E-33
  1.2000000E+07  2.8307328E-33
  1.3000000E+07  2.5946738E-33
  1.4000000E+07  2.3947827E-33
  1.5000000E+07  2.2233639E-33
  1.6000000E+07  2.0747557E-33
  1.7000000E+07  1.9447011E-33
  1.8000000E+07  1.8299383E-33
  1.9000000E+07  1.7279261E-33
  2.0000000E+07  1.6366562E-33
  2.2000000E+07  1.4802144E-33
  2.4000000E+07  1.3510128E-33
  2.6000000E+07  1.2425166E-33
  2.8000000E+07  1.1501241E-33
  3.0000000E+07  1.0705018E-33
  3.2000000E+07  1.0011762E-33
  3.4000000E+07  9.4027306E-34
  3.6000000E+07  8.8634690E-34
  3.8000000E+07  8.3826473E-34
  4.0000000E+07  7.9512615E-34
  4.2500000E+07  7.4706428E-34
  4.5000000E+07  7.0447726E-34
  4.7500000E+07  6.6648055E-34
  5.0000000E+07  6.3237036E-34
  5.2500000E+07  6.0157968E-34
  5.5000000E+07  5.7364667E-34
  5.7500000E+07  5.4819130E-34
  6.0000000E+07  5.2489806E-34
  6.2500000E+07  5.0350282E-34
  6.5000000E+07  4.8378274E-34
  6.7500000E+07  4.6554858E-34
  7.0000000E+07  4.4863853E-34
  7.2500000E+07  4.3291346E-34
  7.5000000E+07  4.1825307E-34
  8.0000000E+07  3.9172134E-34
  8.5000000E+07  3.6835407E-34
  9.0000000E+07  3.4761710E-34
  9.5000000E+07  3.2909006E-34
  1.0000000E+08  3.1243761E-34
  1.1000000E+08  2.8372316E-34
  1.2000000E+08  2.5984179E-34
  1.3000000E+08  2.3966811E-34
  1.4000000E+08  2.2240095E-34
  1.5000000E+08  2.0745443E-34
  1.6000000E+08  1.9439022E-34
  1.7000000E+08  1.8287383E-34
  1.8000000E+08  1.7264557E-34
  1.9000000E+08  1.6350080E-34
  2.0000000E+08  1.5527601E-34
  2.2000000E+08  1.4108186E-34
  2.4000000E+08  1.2926530E-34
  2.6000000E+08  1.1927514E-34
  2.8000000E+08  1.1071833E-34
  3.0000000E+08  1.0330703E-34
  3.2000000E+08  9.6825667E-35
  3.4000000E+08  9.1109541E-35
  3.6000000E+08  8.6030687E-35
  3.8000000E+08  8.1488163E-35
  4.0000000E+08  7.7401274E-35
  4.2500000E+08  7.2835127E-35
  4.5000000E+08  6.8777706E-35
  4.7500000E+08  6.5148478E-35
  5.0000000E+08  6.1883061E-35
  5.2500000E+08  5.8929359E-35
  5.5000000E+08  5.6244773E-35
  5.7500000E+08  5.3794125E-35
  6.0000000E+08  5.1548115E-35
  6.2500000E+08  4.9482137E-35
  6.5000000E+08  4.7575380E-35
  6.7500000E+08  4.5810121E-35
  7.0000000E+08  4.4171172E-35
  7.2500000E+08  4.2645446E-35
  7.5000000E+08  4.1221600E-35
  8.0000000E+08  3.8641290E-35
  8.5000000E+08  3.6364983E-35
  9.0000000E+08  3.4341945E-35
  9.5000000E+08  3.2532132E-35
  1.0000000E+09  3.0903524E-35
  1.1000000E+09  2.8090968E-35
  1.2000000E+09  2.5747652E-35
  1.3000000E+09  2.3765187E-35
  1.4000000E+09  2.2066180E-35
  1.5000000E+09  2.0593893E-35
  1.6000000E+09  1.9305783E-35
  1.7000000E+09  1.8169325E-35
  1.8000000E+09  1.7159227E-35
  1.9000000E+09  1.6255524E-35
  2.0000000E+09  1.5442247E-35
  2.2000000E+09  1.4037619E-35
  2.4000000E+09  1.2867216E-35
  2.6000000E+09  1.1876961E-35
  2.8000000E+09  1.1028233E-35
  3.0000000E+09  1.0292715E-35
  3.2000000E+09  9.6491724E-36
  3.4000000E+09  9.0813680E-36
  3.6000000E+09  8.5766746E-36
  3.8000000E+09  8.1251241E-36
  4.0000000E+09  7.7187426E-36
  4.2500000E+09  7.2645670E-36
  4.5000000E+09  6.8608693E-36
  4.7500000E+09  6.4996771E-36
  5.0000000E+09  6.1746130E-36
  5.2500000E+09  5.8805147E-36
  5.5000000E+09  5.6131585E-36
  5.7500000E+09  5.3690558E-36
  6.0000000E+09  5.1452991E-36
  6.2500000E+09  4.9394465E-36
  6.5000000E+09  4.7494317E-36
  6.7500000E+09  4.5734946E-36
  7.0000000E+09  4.4101267E-36
  7.2500000E+09  4.2580275E-36
  7.5000000E+09  4.1160699E-36
  8.0000000E+09  3.8587758E-36
  8.5000000E+09  3.6317560E-36
  9.0000000E+09  3.4299641E-36
  9.5000000E+09  3.2494162E-36
  1.0000000E+10  3.0869253E-36
     
     
