# Atomic cross section. IZ =   1
# Pratt's renormalization correction is applied
#   1   No. of electron subshells.
# Excitations to bound levels: included
# Atomic level widths: empirical
# Shell ionization energies (Williams):
#  1  K1  EION =  1.3600000E+01 eV
#
#  Total atomic cross section
#  1262   No. of energy grid points.
# 
#     W (eV)      CS (cm**2)
     
  1.0214370E+01  4.1534542E-16
  1.0217348E+01  3.7157866E-16
  1.0220327E+01  3.3073201E-16
  1.0223305E+01  2.9370654E-16
  1.0226283E+01  2.6077619E-16
  1.0229262E+01  2.3183393E-16
  1.0232240E+01  2.0657168E-16
  1.0238197E+01  1.6550139E-16
  1.0244153E+01  1.3443402E-16
  1.0250110E+01  1.1074288E-16
  1.0256066E+01  9.2454065E-17
  1.0262023E+01  7.8141525E-17
  1.0267980E+01  6.6786075E-17
  1.0273936E+01  5.7657624E-17
  1.0279893E+01  5.0228706E-17
  1.0285850E+01  4.4113887E-17
  1.0291806E+01  3.9027985E-17
  1.0297763E+01  3.4757302E-17
  1.0303719E+01  3.1139702E-17
  1.0309676E+01  2.8050703E-17
  1.0315633E+01  2.5393642E-17
  1.0321589E+01  2.3092664E-17
  1.0327546E+01  2.1087645E-17
  1.0333503E+01  1.9330485E-17
  1.0345416E+01  1.6411718E-17
  1.0357329E+01  1.4103778E-17
  1.0369242E+01  1.2248512E-17
  1.0381156E+01  1.0735527E-17
  1.0393069E+01  9.4859653E-18
  1.0404982E+01  8.4423339E-18
  1.0416895E+01  7.5619458E-18
  1.0428809E+01  6.8125876E-18
  1.0440722E+01  6.1695908E-18
  1.0452635E+01  5.6138133E-18
  1.0464548E+01  5.1302217E-18
  1.0476461E+01  4.7068797E-18
  1.0500288E+01  4.0044777E-18
  1.0524114E+01  3.4496133E-18
  1.0547941E+01  3.0038202E-18
  1.0571767E+01  2.6403861E-18
  1.0595594E+01  2.3402970E-18
  1.0619420E+01  2.0897244E-18
  1.0643247E+01  1.8784181E-18
  1.0667073E+01  1.6986514E-18
  1.0690900E+01  1.5445118E-18
  1.0714726E+01  1.4114135E-18
  1.0762379E+01  1.1946824E-18
  1.0810032E+01  1.0275574E-18
  1.0857685E+01  8.9640754E-19
  1.0905338E+01  7.9204972E-19
  1.0952991E+01  7.0813080E-19
  1.1004210E+01  6.3562010E-19
  1.1055428E+01  5.7758783E-19
  1.1106646E+01  5.3122770E-19
  1.1157865E+01  4.9455512E-19
  1.1209083E+01  4.6619602E-19
  1.1260301E+01  4.4525837E-19
  1.1362738E+01  4.2412838E-19
  1.1413956E+01  4.2419789E-19
  1.1465175E+01  4.3234437E-19
  1.1516393E+01  4.5016450E-19
  1.1567611E+01  4.8034478E-19
  1.1618830E+01  5.2733972E-19
  1.1644439E+01  5.5931689E-19
  1.1670048E+01  5.9867638E-19
  1.1695657E+01  6.4726915E-19
  1.1721266E+01  7.0761620E-19
  1.1746875E+01  7.8321624E-19
  1.1772485E+01  8.7903225E-19
  1.1800010E+01  1.0128814E-18
  1.1813772E+01  1.0957285E-18
  1.1827535E+01  1.1921944E-18
  1.1841298E+01  1.3053249E-18
  1.1855060E+01  1.4390710E-18
  1.1868823E+01  1.5986303E-18
  1.1882585E+01  1.7909480E-18
  1.1896348E+01  2.0254675E-18
  1.1910111E+01  2.3152830E-18
  1.1923873E+01  2.6789581E-18
  1.1937636E+01  3.1434842E-18
  1.1944517E+01  3.4254663E-18
  1.1951399E+01  3.7492610E-18
  1.1958280E+01  4.1234317E-18
  1.1965161E+01  4.5588180E-18
  1.1972042E+01  5.0692874E-18
  1.1978924E+01  5.6727879E-18
  1.1985805E+01  6.3928406E-18
  1.1992686E+01  7.2606885E-18
  1.1999568E+01  8.3184396E-18
  1.2006449E+01  9.6237327E-18
  1.2013330E+01  1.1256770E-17
  1.2020212E+01  1.3331051E-17
  1.2027093E+01  1.6009878E-17
  1.2033974E+01  1.9531649E-17
  1.2037415E+01  2.1712638E-17
  1.2040855E+01  2.4247481E-17
  1.2044296E+01  2.7206081E-17
  1.2047737E+01  3.0672013E-17
  1.2054618E+01  3.9531579E-17
  1.2058059E+01  4.5155748E-17
  1.2061499E+01  5.1728664E-17
  1.2064940E+01  5.9327956E-17
  1.2068381E+01  6.7944305E-17
  1.2071821E+01  7.7400233E-17
  1.2073542E+01  8.2315900E-17
  1.2075262E+01  8.7245687E-17
  1.2078703E+01  9.6669207E-17
  1.2082143E+01  1.0451195E-16
  1.2085584E+01  1.0948880E-16
  1.2087304E+01  1.1057119E-16
  1.2089025E+01  1.1062038E-16
  1.2090745E+01  1.0963364E-16
  1.2092465E+01  1.0766550E-16
  1.2095906E+01  1.0123963E-16
  1.2099347E+01  9.2521680E-17
  1.2102787E+01  8.2782630E-17
  1.2106228E+01  7.3036907E-17
  1.2109669E+01  6.3925217E-17
  1.2113109E+01  5.5760728E-17
  1.2116550E+01  4.8632771E-17
  1.2119991E+01  4.2503053E-17
  1.2123431E+01  3.7273179E-17
  1.2130312E+01  2.9041733E-17
  1.2133753E+01  2.5817678E-17
  1.2137194E+01  2.3061317E-17
  1.2140634E+01  2.0695443E-17
  1.2144075E+01  1.8655827E-17
  1.2150956E+01  1.5352550E-17
  1.2157838E+01  1.2829937E-17
  1.2164719E+01  1.0869409E-17
  1.2171600E+01  9.3207929E-18
  1.2178482E+01  8.0793346E-18
  1.2185363E+01  7.0707284E-18
  1.2192244E+01  6.2413721E-18
  1.2199126E+01  5.5519670E-18
  1.2206007E+01  4.9732568E-18
  1.2212888E+01  4.4831481E-18
  1.2219769E+01  4.0647344E-18
  1.2226651E+01  3.7049189E-18
  1.2233532E+01  3.3934406E-18
  1.2240413E+01  3.1221756E-18
  1.2254176E+01  2.6755648E-18
  1.2267939E+01  2.3266059E-18
  1.2281701E+01  2.0495247E-18
  1.2295464E+01  1.8265677E-18
  1.2309226E+01  1.6452097E-18
  1.2322989E+01  1.4964305E-18
  1.2336752E+01  1.3736212E-18
  1.2350514E+01  1.2718711E-18
  1.2364277E+01  1.1874923E-18
  1.2378039E+01  1.1176978E-18
  1.2405565E+01  1.0139526E-18
  1.2433090E+01  9.4946705E-19
  1.2460615E+01  9.1884398E-19
  1.2488140E+01  9.2130064E-19
  1.2515666E+01  9.6089380E-19
  1.2529428E+01  9.9761965E-19
  1.2543191E+01  1.0483984E-18
  1.2556953E+01  1.1164140E-18
  1.2570716E+01  1.2061952E-18
  1.2584479E+01  1.3242604E-18
  1.2598241E+01  1.4801671E-18
  1.2605123E+01  1.5765410E-18
  1.2612004E+01  1.6882803E-18
  1.2618885E+01  1.8184344E-18
  1.2625766E+01  1.9708623E-18
  1.2632648E+01  2.1504977E-18
  1.2639529E+01  2.3637205E-18
  1.2646410E+01  2.6188815E-18
  1.2653292E+01  2.9270578E-18
  1.2660688E+01  3.3345472E-18
  1.2668084E+01  3.8462334E-18
  1.2675480E+01  4.4986873E-18
  1.2682876E+01  5.3450710E-18
  1.2690272E+01  6.4641439E-18
  1.2693971E+01  7.1609029E-18
  1.2697669E+01  7.9744636E-18
  1.2701367E+01  8.9293831E-18
  1.2705065E+01  1.0055799E-17
  1.2708763E+01  1.1390343E-17
  1.2712461E+01  1.2976707E-17
  1.2716159E+01  1.4865185E-17
  1.2719857E+01  1.7109878E-17
  1.2723555E+01  1.9761170E-17
  1.2727253E+01  2.2849630E-17
  1.2730951E+01  2.6356422E-17
  1.2732800E+01  2.8236240E-17
  1.2734649E+01  3.0167253E-17
  1.2738348E+01  3.4017589E-17
  1.2742046E+01  3.7461593E-17
  1.2745744E+01  3.9924995E-17
  1.2747593E+01  4.0616571E-17
  1.2749442E+01  4.0884646E-17
  1.2751291E+01  4.0712099E-17
  1.2753140E+01  4.0110101E-17
  1.2756838E+01  3.7789472E-17
  1.2760536E+01  3.4425880E-17
  1.2764234E+01  3.0598874E-17
  1.2767932E+01  2.6772608E-17
  1.2771630E+01  2.3230398E-17
  1.2775328E+01  2.0100003E-17
  1.2779026E+01  1.7407996E-17
  1.2786423E+01  1.3209081E-17
  1.2790121E+01  1.1598846E-17
  1.2793819E+01  1.0245873E-17
  1.2797517E+01  9.1057706E-18
  1.2801215E+01  8.1412323E-18
  1.2804913E+01  7.3215382E-18
  1.2808611E+01  6.6216612E-18
  1.2812309E+01  6.0213113E-18
  1.2816007E+01  5.5040616E-18
  1.2823403E+01  4.6681384E-18
  1.2830799E+01  4.0346894E-18
  1.2838196E+01  3.5512578E-18
  1.2845592E+01  3.1832295E-18
  1.2852988E+01  2.9086104E-18
  1.2860384E+01  2.7154631E-18
  1.2864082E+01  2.6483791E-18
  1.2867780E+01  2.6018282E-18
  1.2875176E+01  2.5792053E-18
  1.2878875E+01  2.6116660E-18
  1.2882573E+01  2.6832739E-18
  1.2886271E+01  2.8065368E-18
  1.2889969E+01  2.9997440E-18
  1.2891818E+01  3.1299375E-18
  1.2893667E+01  3.2867718E-18
  1.2895516E+01  3.4728401E-18
  1.2897365E+01  3.6891420E-18
  1.2899214E+01  3.9337642E-18
  1.2901063E+01  4.2007148E-18
  1.2904761E+01  4.7582130E-18
  1.2906610E+01  5.0235443E-18
  1.2908459E+01  5.2664883E-18
  1.2910308E+01  5.4820685E-18
  1.2912157E+01  5.6691806E-18
  1.2915855E+01  5.9653340E-18
  1.2919553E+01  6.1779010E-18
  1.2923251E+01  6.3306284E-18
  1.2926950E+01  6.4415143E-18
  1.2930648E+01  6.5230146E-18
  1.2934346E+01  6.5835698E-18
  1.2941742E+01  6.6630726E-18
  1.2949138E+01  6.7081249E-18
  1.2963930E+01  6.7457362E-18
  1.2978723E+01  6.7506486E-18
  1.2993515E+01  6.7420019E-18
  1.3008307E+01  6.7276429E-18
  1.3067477E+01  6.6609444E-18
  1.3126646E+01  6.6035860E-18
  1.3244984E+01  6.5184384E-18
  1.3363323E+01  6.4540051E-18
  1.3481661E+01  6.3984524E-18
  1.3540831E+01  6.3714901E-18
  1.3570415E+01  6.3570618E-18
  1.3600000E+01  6.3374270E-18
  1.3624633E+01  6.3109564E-18
  1.3649266E+01  6.2819861E-18
  1.3698532E+01  6.2226058E-18
  1.3797063E+01  6.1034586E-18
  1.3994126E+01  5.8711790E-18
  1.4494126E+01  5.3366014E-18
  1.4994126E+01  4.8699444E-18
  1.5583474E+01  4.3872575E-18
  1.6195978E+01  3.9514614E-18
  1.7494126E+01  3.2022931E-18
  1.8702413E+01  2.6659703E-18
  1.9994126E+01  2.2169117E-18
  2.0994126E+01  1.9357968E-18
  2.1994126E+01  1.7003717E-18
  2.2720166E+01  1.5526735E-18
  2.3446205E+01  1.4214999E-18
  2.4994126E+01  1.1872131E-18
  2.6187190E+01  1.0403712E-18
  2.7380254E+01  9.1674584E-19
  2.8687190E+01  8.0256654E-19
  2.9994126E+01  7.0651215E-19
  3.2397829E+01  5.6600163E-19
  3.3695978E+01  5.0526751E-19
  3.4994126E+01  4.5284356E-19
  3.6244126E+01  4.0885477E-19
  3.7494126E+01  3.7035600E-19
  3.8744126E+01  3.3659747E-19
  3.9994126E+01  3.0683110E-19
  4.1244126E+01  2.8037766E-19
  4.2494126E+01  2.5682494E-19
  4.4994126E+01  2.1704790E-19
  4.7494126E+01  1.8496542E-19
  4.9994126E+01  1.5887197E-19
  5.2494126E+01  1.3738626E-19
  5.4994126E+01  1.1957891E-19
  5.7494126E+01  1.0468465E-19
  5.9994126E+01  9.2134494E-20
  6.2494126E+01  8.1454698E-20
  6.4994126E+01  7.2351269E-20
  6.7494126E+01  6.4575855E-20
  6.9994126E+01  5.7880501E-20
  7.2494126E+01  5.2042833E-20
  7.4994126E+01  4.6941030E-20
  7.7494126E+01  4.2478775E-20
  7.9994126E+01  3.8559918E-20
  8.2494126E+01  3.5096121E-20
  8.4994126E+01  3.2029687E-20
  8.9994126E+01  2.6889297E-20
  9.4994126E+01  2.2772971E-20
  9.9994126E+01  1.9446823E-20
  1.0499413E+02  1.6725031E-20
  1.0999413E+02  1.4480745E-20
  1.1374413E+02  1.3047294E-20
  1.1749413E+02  1.1794653E-20
  1.2124413E+02  1.0698028E-20
  1.2499413E+02  9.7326548E-21
  1.2874413E+02  8.8760314E-21
  1.3249413E+02  8.1145846E-21
  1.3999413E+02  6.8319672E-21
  1.4499413E+02  6.1203577E-21
  1.4999413E+02  5.5013952E-21
  1.5624413E+02  4.8357025E-21
  1.6249413E+02  4.2724877E-21
  1.6874413E+02  3.7948726E-21
  1.7499413E+02  3.3859983E-21
  1.8124413E+02  3.0308393E-21
  1.8749413E+02  2.7216353E-21
  1.9999413E+02  2.2173752E-21
  2.0999706E+02  1.8989227E-21
  2.1499853E+02  1.7621920E-21
  2.2000000E+02  1.6380207E-21
  2.2750000E+02  1.4718970E-21
  2.3500000E+02  1.3269493E-21
  2.5000000E+02  1.0887652E-21
  2.5440000E+02  1.0293607E-21
  2.5880000E+02  9.7396270E-22
  2.6320000E+02  9.2233764E-22
  2.6540000E+02  8.9786678E-22
  2.6760000E+02  8.7425200E-22
  2.6980000E+02  8.5146330E-22
  2.7200000E+02  8.2947207E-22
  3.0000000E+02  5.9848157E-22
  3.5000000E+02  3.6335661E-22
  4.0000000E+02  2.3530946E-22
  4.5000000E+02  1.6006699E-22
  5.0000000E+02  1.1335568E-22
  5.5000000E+02  8.2898800E-23
  6.0000000E+02  6.2196464E-23
  7.0000000E+02  3.7374644E-23
  8.0000000E+02  2.4004384E-23
  9.0000000E+02  1.6223397E-23
  1.0000000E+03  1.1416817E-23
  1.1000000E+03  8.3029723E-24
  1.2500000E+03  5.4116191E-24
  1.4000000E+03  3.6989223E-24
  1.5000000E+03  2.9332113E-24
  1.7500000E+03  1.7451536E-24
  2.0000000E+03  1.1114931E-24
  2.2000000E+03  8.0511018E-25
  2.5000000E+03  5.2202876E-25
  3.0000000E+03  2.8103580E-25
  3.5000000E+03  1.6629830E-25
  4.0000000E+03  1.0546844E-25
  4.5000000E+03  7.0542562E-26
  5.0000000E+03  4.9205278E-26
  5.5000000E+03  3.5509932E-26
  6.0000000E+03  2.6358602E-26
  7.0000000E+03  1.5537083E-26
  8.0000000E+03  9.8243986E-27
  9.0000000E+03  6.5545369E-27
  1.0000000E+04  4.5624850E-27
  1.1000000E+04  3.2868277E-27
  1.2500000E+04  2.1165988E-27
  1.4000000E+04  1.4324607E-27
  1.5000000E+04  1.1293284E-27
  1.7500000E+04  6.6376455E-28
  2.0000000E+04  4.1878132E-28
  2.2000000E+04  3.0142732E-28
  2.5000000E+04  1.9391983E-28
  3.0000000E+04  1.0337281E-28
  3.5000000E+04  6.0736997E-29
  4.0000000E+04  3.8325428E-29
  4.5000000E+04  2.5539567E-29
  5.0000000E+04  1.7768250E-29
  5.5000000E+04  1.2800642E-29
  6.0000000E+04  9.4916920E-30
  7.0000000E+04  5.5923280E-30
  8.0000000E+04  3.5404194E-30
  9.0000000E+04  2.3681262E-30
  1.0000000E+05  1.6543682E-30
  1.1000000E+05  1.1971947E-30
  1.2500000E+05  7.7725799E-31
  1.4000000E+05  5.3109988E-31
  1.5000000E+05  4.2168600E-31
  1.7500000E+05  2.5280045E-31
  2.0000000E+05  1.6311248E-31
  2.2000000E+05  1.1972215E-31
  2.5000000E+05  7.9501741E-32
  3.0000000E+05  4.4915935E-32
  3.5000000E+05  2.8119668E-32
  4.0000000E+05  1.8983558E-32
  4.5000000E+05  1.3575766E-32
  5.0000000E+05  1.0157786E-32
  5.5000000E+05  7.8816339E-33
  6.0000000E+05  6.2994699E-33
  7.0000000E+05  4.3144959E-33
  8.0000000E+05  3.1696665E-33
  9.0000000E+05  2.4513635E-33
  1.0000000E+06  1.9706388E-33
  1.1000000E+06  1.6321884E-33
  1.2000000E+06  1.3840685E-33
  1.3000000E+06  1.1960325E-33
  1.4000000E+06  1.0495691E-33
  1.5000000E+06  9.3283419E-34
  1.6000000E+06  8.3796266E-34
  1.7000000E+06  7.5956272E-34
  1.8000000E+06  6.9383449E-34
  1.9000000E+06  6.3803446E-34
  2.0000000E+06  5.9013923E-34
  2.2000000E+06  5.1233868E-34
  2.4000000E+06  4.5200994E-34
  2.6000000E+06  4.0397325E-34
  2.8000000E+06  3.6488506E-34
  3.0000000E+06  3.3249876E-34
  3.2000000E+06  3.0525317E-34
  3.4000000E+06  2.8203191E-34
  3.6000000E+06  2.6201682E-34
  3.8000000E+06  2.4459536E-34
  4.0000000E+06  2.2930032E-34
  4.2500000E+06  2.1262747E-34
  4.5000000E+06  1.9817322E-34
  4.7500000E+06  1.8552691E-34
  5.0000000E+06  1.7437264E-34
  5.2500000E+06  1.6446357E-34
  5.5000000E+06  1.5560411E-34
  5.7500000E+06  1.4763736E-34
  6.0000000E+06  1.4043601E-34
  6.2500000E+06  1.3389571E-34
  6.5000000E+06  1.2793018E-34
  6.7500000E+06  1.2246740E-34
  7.0000000E+06  1.1744688E-34
  7.2500000E+06  1.1281738E-34
  7.5000000E+06  1.0853526E-34
  8.0000000E+06  1.0086863E-34
  8.5000000E+06  9.4204628E-35
  9.0000000E+06  8.8359699E-35
  9.5000000E+06  8.3192361E-35
  1.0000000E+07  7.8591825E-35
  1.1000000E+07  7.0756522E-35
  1.2000000E+07  6.4333963E-35
  1.3000000E+07  5.8974946E-35
  1.4000000E+07  5.4436326E-35
  1.5000000E+07  5.0543660E-35
  1.6000000E+07  4.7168583E-35
  1.7000000E+07  4.4214561E-35
  1.8000000E+07  4.1607616E-35
  1.9000000E+07  3.9290108E-35
  2.0000000E+07  3.7216472E-35
  2.2000000E+07  3.3661763E-35
  2.4000000E+07  3.0725638E-35
  2.6000000E+07  2.8259774E-35
  2.8000000E+07  2.6159708E-35
  3.0000000E+07  2.4349757E-35
  3.2000000E+07  2.2773748E-35
  3.4000000E+07  2.1389121E-35
  3.6000000E+07  2.0163042E-35
  3.8000000E+07  1.9069775E-35
  4.0000000E+07  1.8088865E-35
  4.2500000E+07  1.6995952E-35
  4.5000000E+07  1.6027488E-35
  4.7500000E+07  1.5163374E-35
  5.0000000E+07  1.4387614E-35
  5.2500000E+07  1.3687324E-35
  5.5000000E+07  1.3052006E-35
  5.7500000E+07  1.2473022E-35
  6.0000000E+07  1.1943202E-35
  6.2500000E+07  1.1456540E-35
  6.5000000E+07  1.1007971E-35
  6.7500000E+07  1.0593192E-35
  7.0000000E+07  1.0208526E-35
  7.2500000E+07  9.8508078E-36
  7.5000000E+07  9.5173034E-36
  8.0000000E+07  8.9137268E-36
  8.5000000E+07  8.3821232E-36
  9.0000000E+07  7.9103459E-36
  9.5000000E+07  7.4888355E-36
  1.0000000E+08  7.1099658E-36
  1.1000000E+08  6.4566479E-36
  1.2000000E+08  5.9132753E-36
  1.3000000E+08  5.4542510E-36
  1.4000000E+08  5.0613511E-36
  1.5000000E+08  4.7212484E-36
  1.6000000E+08  4.4239715E-36
  1.7000000E+08  4.1619111E-36
  1.8000000E+08  3.9291596E-36
  1.9000000E+08  3.7210608E-36
  2.0000000E+08  3.5338951E-36
  2.2000000E+08  3.2108840E-36
  2.4000000E+08  2.9419744E-36
  2.6000000E+08  2.7146248E-36
  2.8000000E+08  2.5198919E-36
  3.0000000E+08  2.3512265E-36
  3.2000000E+08  2.2037230E-36
  3.4000000E+08  2.0736338E-36
  3.6000000E+08  1.9580470E-36
  3.8000000E+08  1.8546655E-36
  4.0000000E+08  1.7616531E-36
  4.2500000E+08  1.6577328E-36
  4.5000000E+08  1.5653900E-36
  4.7500000E+08  1.4827920E-36
  5.0000000E+08  1.4084736E-36
  5.2500000E+08  1.3412494E-36
  5.5000000E+08  1.2801498E-36
  5.7500000E+08  1.2243743E-36
  6.0000000E+08  1.1732561E-36
  6.2500000E+08  1.1262352E-36
  6.5000000E+08  1.0828380E-36
  6.7500000E+08  1.0426612E-36
  7.0000000E+08  1.0053590E-36
  7.2500000E+08  9.7063371E-37
  7.5000000E+08  9.3822713E-37
  8.0000000E+08  8.7949937E-37
  8.5000000E+08  8.2769055E-37
  9.0000000E+08  7.8164598E-37
  9.5000000E+08  7.4045436E-37
  1.0000000E+09  7.0338687E-37
  1.1000000E+09  6.3937230E-37
  1.2000000E+09  5.8603755E-37
  1.3000000E+09  5.4091578E-37
  1.4000000E+09  5.0224553E-37
  1.5000000E+09  4.6873547E-37
  1.6000000E+09  4.3941734E-37
  1.7000000E+09  4.1355085E-37
  1.8000000E+09  3.9056034E-37
  1.9000000E+09  3.6999143E-37
  2.0000000E+09  3.5148065E-37
  2.2000000E+09  3.1951027E-37
  2.4000000E+09  2.9287097E-37
  2.6000000E+09  2.7033194E-37
  2.8000000E+09  2.5101416E-37
  3.0000000E+09  2.3427312E-37
  3.2000000E+09  2.1962550E-37
  3.4000000E+09  2.0670175E-37
  3.6000000E+09  1.9521445E-37
  3.8000000E+09  1.8493673E-37
  4.0000000E+09  1.7568709E-37
  4.2500000E+09  1.6534961E-37
  4.5000000E+09  1.5616104E-37
  4.7500000E+09  1.4793994E-37
  5.0000000E+09  1.4054115E-37
  5.2500000E+09  1.3384717E-37
  5.5000000E+09  1.2776186E-37
  5.7500000E+09  1.2220583E-37
  6.0000000E+09  1.1711289E-37
  6.2500000E+09  1.1242747E-37
  6.5000000E+09  1.0810253E-37
  6.7500000E+09  1.0409801E-37
  7.0000000E+09  1.0037958E-37
  7.2500000E+09  9.6917634E-38
  7.5000000E+09  9.3686524E-38
  8.0000000E+09  8.7830229E-38
  8.5000000E+09  8.2663007E-38
  9.0000000E+09  7.8069999E-38
  9.5000000E+09  7.3960527E-38
  1.0000000E+10  7.0262052E-38
     
     
