// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
4,0,0,1,0.00005
5,0,0,2,0.0002
6,0,0,2,0.00056149
6,0,0,3,0.0011206
7,0,0,2,0.0010942
7,0,0,3,0.00218181
8,0,0,2,0.00190768
8,0,0,3,0.00380027
9,0,0,2,0.00306841
9,0,0,3,0.00610744
10,0,0,2,0.00464329
10,0,0,3,0.00922967
11,0,0,2,0.00668996
11,0,0,3,0.0132959
11,1,1,2,0.00003803
11,0,1,2,0.00001688
11,0,1,3,0.00003462
11,1,1,3,0.00007799
12,0,0,2,0.00927327
12,0,0,3,0.0184189
12,1,1,2,0.00005793
12,0,1,2,0.00002503
12,1,1,3,0.00012042
12,0,1,3,0.00005204
12,2,2,4,0.00000341
12,0,2,4,0.00000221
12,1,2,4,0.00000113
12,0,3,4,0.00000409
12,3,3,4,0.00000318
12,1,3,4,0.00000209
13,0,0,2,0.0123699
13,0,0,3,0.0245528
13,0,0,5,0.00007559
13,0,0,6,0.00015004
13,0,1,2,0.0000331
13,1,1,2,0.00007901
13,1,1,3,0.00017053
13,0,1,3,0.00007145
13,1,1,5,0.00000208
13,0,1,5,0.00000087
13,0,1,6,0.00000169
13,1,1,6,0.00000403
13,2,2,4,0.00001605
13,1,2,4,0.00000529
13,0,2,4,0.00001027
13,3,3,4,0.000015
13,0,3,4,0.00001899
13,1,3,4,0.00000977
14,0,0,2,0.0159791
14,0,0,3,0.0317052
14,0,0,5,0.0002724
14,0,0,6,0.00054044
14,0,1,2,0.00004095
14,1,1,2,0.00010092
14,1,1,3,0.00022602
14,0,1,3,0.0000917
14,1,1,5,0.00000583
14,0,1,5,0.00000237
14,1,1,6,0.00001073
14,0,1,6,0.00000436
14,2,2,4,0.0000472
14,1,2,4,0.00001553
14,0,2,4,0.00002971
14,3,3,4,0.00004421
14,0,3,4,0.00005494
14,1,3,4,0.00002854
15,0,0,2,0.020122
15,0,0,3,0.0398749
15,0,0,5,0.00062147
15,0,0,6,0.0012321
15,0,1,2,0.00004663
15,1,1,2,0.0001188
15,0,1,3,0.00010946
15,1,1,3,0.00027887
15,0,1,5,0.00000561
15,1,1,5,0.0000143
15,0,1,6,0.00000983
15,1,1,6,0.00002505
15,1,2,4,0.00003522
15,2,2,4,0.00010731
15,0,2,4,0.00006632
15,0,2,6,0.00000001
15,2,2,6,0.00000001
15,3,3,4,0.00010072
15,1,3,4,0.00006463
15,0,3,4,0.00012269
15,0,3,5,0.00000001
15,0,3,6,0.00000001
16,0,0,2,0.0247822
16,0,0,3,0.0490644
16,0,0,5,0.00115591
16,0,0,6,0.00228902
16,1,1,2,0.00013009
16,0,1,2,0.0000494
16,0,1,3,0.00012116
16,1,1,3,0.00031909
16,0,1,5,0.00001161
16,1,1,5,0.00003058
16,0,1,6,0.00001955
16,1,1,6,0.00005148
16,2,2,4,0.00020743
16,1,2,4,0.0000683
16,0,2,4,0.00012582
16,0,2,6,0.00000002
16,2,2,6,0.00000003
16,1,2,6,0.00000001
16,0,3,4,0.00023244
16,1,3,4,0.00012425
16,3,3,4,0.00019508
16,3,3,5,0.00000002
16,1,3,5,0.00000001
16,0,3,5,0.00000002
16,0,3,6,0.00000002
16,1,3,6,0.00000001
16,3,3,6,0.00000002
17,0,0,2,0.0299473
17,0,0,3,0.0592357
17,0,0,5,0.00190852
17,0,0,6,0.00377764
17,1,1,2,0.00013224
17,0,1,2,0.00004842
17,1,1,3,0.0003387
17,0,1,3,0.00012403
17,0,1,5,0.00002115
17,1,1,5,0.00005776
17,1,1,6,0.00009346
17,0,1,6,0.00003422
17,1,2,4,0.00011803
17,0,2,4,0.00021293
17,2,2,4,0.00035857
17,1,2,6,0.00000003
17,0,2,6,0.00000006
17,2,2,6,0.0000001
17,1,3,4,0.00021443
17,3,3,4,0.00033784
17,0,3,4,0.0003934
17,3,3,5,0.00000005
17,0,3,5,0.00000005
17,1,3,5,0.00000003
17,1,3,6,0.00000003
17,3,3,6,0.00000005
17,0,3,6,0.00000005
18,0,0,2,0.0355868
18,0,0,3,0.0703336
18,0,0,5,0.00291258
18,0,0,6,0.00575646
18,0,1,2,0.00004372
18,1,1,2,0.00012386
18,1,1,3,0.00033361
18,0,1,3,0.00011775
18,0,1,5,0.00003418
18,1,1,5,0.00009684
18,0,1,6,0.0000539
18,1,1,6,0.0001527
18,0,2,4,0.00033152
18,1,2,4,0.00018759
18,2,2,4,0.00057135
18,1,2,6,0.00000008
18,2,2,6,0.00000025
18,0,2,6,0.00000014
18,1,3,4,0.00033868
18,3,3,4,0.00053918
18,0,3,4,0.00061184
18,0,3,5,0.00000013
18,3,3,5,0.00000011
18,1,3,5,0.00000007
18,1,3,6,0.00000007
18,3,3,6,0.00000011
18,0,3,6,0.00000013
19,0,0,2,0.0418599
19,0,0,3,0.0826518
19,0,0,5,0.00399739
19,0,0,6,0.00791008
19,0,1,2,0.00003793
19,1,1,2,0.00011119
19,1,1,3,0.00031407
19,0,1,3,0.00010715
19,0,1,5,0.00005023
19,1,1,5,0.00014723
19,1,1,6,0.0002254
19,0,1,6,0.0000769
19,1,2,4,0.0002693
19,0,2,4,0.00047316
19,2,2,4,0.00083541
19,0,2,6,0.00000027
19,2,2,6,0.00000048
19,1,2,6,0.00000016
19,2,2,9,0.00002039
19,1,2,9,0.00000657
19,0,2,9,0.00001155
19,0,3,4,0.00087068
19,1,3,4,0.00047904
19,3,3,4,0.00078947
19,0,3,5,0.00000025
19,3,3,5,0.00000022
19,1,3,5,0.00000014
19,0,3,6,0.00000024
19,3,3,6,0.00000022
19,1,3,6,0.00000013
19,3,3,9,0.00001925
19,0,3,9,0.00002123
19,1,3,9,0.00001168
20,0,0,2,0.0487196
20,0,0,3,0.0961323
20,0,0,5,0.00517776
20,0,0,6,0.0102489
20,1,1,2,0.00009424
20,0,1,2,0.00003104
20,1,1,3,0.0002785
20,0,1,3,0.00009173
20,1,1,5,0.00020406
20,0,1,5,0.00006721
20,1,1,6,0.00030602
20,0,1,6,0.00010079
20,2,2,4,0.00119571
20,0,2,4,0.00065919
20,1,2,4,0.00037292
20,1,2,6,0.00000027
20,0,2,6,0.00000048
20,2,2,6,0.00000087
20,2,2,9,0.00002536
20,0,2,9,0.00001398
20,1,2,9,0.00000791
20,0,3,4,0.00121626
20,3,3,4,0.0011313
20,1,3,4,0.00067379
20,3,3,5,0.00000041
20,1,3,5,0.00000024
20,0,3,5,0.00000044
20,3,3,6,0.0000004
20,0,3,6,0.00000043
20,1,3,6,0.00000024
20,0,3,9,0.00002577
20,1,3,9,0.00001427
20,3,3,9,0.00002397
21,0,0,2,0.0563841
21,0,0,3,0.11113
21,0,0,5,0.00622301
21,0,0,6,0.012304
21,0,0,7,0.0000002
21,0,0,8,0.00000029
21,0,1,2,0.0000249
21,1,1,2,0.0000781
21,1,1,3,0.00024092
21,0,1,3,0.0000768
21,1,1,5,0.00026257
21,0,1,5,0.0000837
21,0,1,6,0.00012393
21,1,1,6,0.00038878
21,1,1,7,0.00000014
21,0,1,7,0.00000004
21,1,1,8,0.00000021
21,0,1,8,0.00000007
21,0,2,4,0.00084019
21,1,2,4,0.00047658
21,2,2,4,0.00155229
21,1,2,6,0.00000044
21,2,2,6,0.00000142
21,0,2,6,0.00000077
21,0,2,7,0.00005021
21,1,2,7,0.00002848
21,2,2,7,0.00009277
21,1,2,9,0.00000933
21,0,2,9,0.00001645
21,2,2,9,0.00003039
21,0,3,4,0.00155206
21,3,3,4,0.00147392
21,1,3,4,0.00085918
21,3,3,5,0.00000066
21,0,3,5,0.0000007
21,1,3,5,0.00000039
21,3,3,6,0.00000065
21,1,3,6,0.00000038
21,0,3,6,0.00000068
21,3,3,7,0.00000652
21,0,3,7,0.00000687
21,1,3,7,0.0000038
21,1,3,8,0.00004526
21,3,3,8,0.00007764
21,0,3,8,0.00008176
21,3,3,9,0.00002878
21,0,3,9,0.0000303
21,1,3,9,0.00001677
21,3,4,5,0.00000016
21,4,4,5,0.00000073
21,1,4,5,0.00000046
21,2,4,5,0.00000016
21,0,4,5,0.00000038
21,4,4,6,0.00000158
21,3,4,6,0.00000035
21,1,4,6,0.00000099
21,0,4,6,0.00000083
21,2,4,6,0.00000035
22,0,0,2,0.0645983
22,0,0,3,0.12714
22,0,0,5,0.00732673
22,0,0,6,0.014475
22,0,0,7,0.00000059
22,0,0,8,0.00000087
22,1,1,2,0.0000636
22,0,1,2,0.00001958
22,1,1,3,0.0002044
22,0,1,3,0.00006293
22,0,1,5,0.00009923
22,1,1,5,0.00032229
22,1,1,6,0.00047155
22,0,1,6,0.00014519
22,0,1,7,0.00000009
22,1,1,7,0.00000031
22,0,1,8,0.00000014
22,1,1,8,0.00000046
22,0,2,4,0.00107025
22,1,2,4,0.00060163
22,2,2,4,0.0020199
22,0,2,6,0.0000012
22,1,2,6,0.00000068
22,2,2,6,0.00000227
22,1,2,7,0.0000503
22,2,2,7,0.00016888
22,0,2,7,0.00008948
22,2,2,9,0.0000378
22,1,2,9,0.00001126
22,0,2,9,0.00002003
22,3,3,4,0.00191569
22,0,3,4,0.00197664
22,1,3,4,0.00109816
22,1,3,5,0.00000062
22,0,3,5,0.00000111
22,3,3,5,0.00000108
22,1,3,6,0.00000061
22,0,3,6,0.00000109
22,3,3,6,0.00000106
22,1,3,7,0.00000712
22,3,3,7,0.00001243
22,0,3,7,0.00001282
22,0,3,8,0.00015063
22,3,3,8,0.00014599
22,1,3,8,0.00008369
22,0,3,9,0.0000372
22,1,3,9,0.00002067
22,3,3,9,0.00003605
22,2,4,5,0.00000024
22,4,4,5,0.00000115
22,3,4,5,0.00000024
22,0,4,5,0.00000056
22,1,4,5,0.00000067
22,4,4,6,0.00000253
22,3,4,6,0.00000052
22,2,4,6,0.00000052
22,0,4,6,0.00000122
22,1,4,6,0.00000147
22,3,5,7,0.00000002
22,0,5,7,0.00000005
22,5,5,7,0.00000005
22,4,5,7,0.00000001
22,1,5,7,0.00000004
22,2,5,7,0.00000005
22,5,5,9,0.00000001
22,0,5,9,0.00000001
22,2,5,9,0.00000001
22,0,6,7,0.00000001
22,1,6,7,0.00000001
22,3,6,7,0.00000001
22,1,6,8,0.00000006
22,2,6,8,0.00000003
22,0,6,8,0.00000008
22,4,6,8,0.00000002
22,3,6,8,0.00000005
22,6,6,8,0.00000004
22,1,6,9,0.00000001
22,0,6,9,0.00000001
23,0,0,2,0.0732827
23,0,0,3,0.144051
23,0,0,5,0.00848408
23,0,0,6,0.0167441
23,0,0,7,0.00000126
23,0,0,8,0.00000186
23,0,1,2,0.00001527
23,1,1,2,0.00005147
23,0,1,3,0.00005129
23,1,1,3,0.0001729
23,1,1,5,0.00037893
23,0,1,5,0.00011241
23,0,1,6,0.00016432
23,1,1,6,0.0005539
23,1,1,7,0.00000057
23,0,1,7,0.00000017
23,0,1,8,0.00000025
23,1,1,8,0.00000083
23,0,2,4,0.00131016
23,2,2,4,0.0025331
23,1,2,4,0.0007211
23,0,2,6,0.0000018
23,1,2,6,0.00000099
23,2,2,6,0.00000347
23,0,2,7,0.00015567
23,1,2,7,0.00008568
23,2,2,7,0.00030097
23,0,2,9,0.00002421
23,1,2,9,0.00001333
23,2,2,9,0.00004681
23,3,3,4,0.00239979
23,0,3,4,0.00243052
23,1,3,4,0.00137182
23,3,3,5,0.00000166
23,0,3,5,0.00000168
23,1,3,5,0.00000095
23,3,3,6,0.00000162
23,0,3,6,0.00000165
23,1,3,6,0.00000093
23,3,3,7,0.00002282
23,1,3,7,0.00001305
23,0,3,7,0.00002312
23,1,3,8,0.00015139
23,3,3,8,0.00026484
23,0,3,8,0.00026823
23,1,3,9,0.00002536
23,3,3,9,0.00004437
23,0,3,9,0.00004494
23,2,4,5,0.00000033
23,1,4,5,0.00000092
23,0,4,5,0.00000075
23,4,4,5,0.00000172
23,3,4,5,0.00000032
23,2,4,6,0.00000074
23,4,4,6,0.00000384
23,0,4,6,0.00000168
23,1,4,6,0.00000206
23,3,4,6,0.00000072
23,4,5,7,0.00000008
23,2,5,7,0.00000026
23,0,5,7,0.00000025
23,5,5,7,0.00000025
23,1,5,7,0.00000019
23,3,5,7,0.00000008
23,2,5,9,0.00000002
23,5,5,9,0.00000002
23,3,5,9,0.00000001
23,0,5,9,0.00000002
23,4,5,9,0.00000001
23,1,5,9,0.00000002
23,6,6,7,0.00000002
23,2,6,7,0.00000001
23,0,6,7,0.00000004
23,3,6,7,0.00000003
23,4,6,7,0.00000001
23,1,6,7,0.00000003
23,0,6,8,0.00000039
23,1,6,8,0.00000029
23,6,6,8,0.00000019
23,4,6,8,0.00000012
23,3,6,8,0.00000027
23,2,6,8,0.00000013
23,0,6,9,0.00000002
23,4,6,9,0.00000001
23,6,6,9,0.00000001
23,2,6,9,0.00000001
23,3,6,9,0.00000001
23,1,6,9,0.00000001
24,0,0,2,0.0825759
24,0,0,3,0.16209
24,0,0,5,0.00949389
24,0,0,6,0.018701
24,0,0,7,0.00000253
24,0,0,8,0.0000037
24,0,1,2,0.00001194
24,1,1,2,0.00004187
24,1,1,3,0.00014837
24,0,1,3,0.00004232
24,0,1,5,0.00012363
24,1,1,5,0.00043341
24,0,1,6,0.00018049
24,1,1,6,0.00063276
24,1,1,7,0.0000009
24,0,1,7,0.00000026
24,1,1,8,0.00000128
24,0,1,8,0.00000037
24,1,2,4,0.00088307
24,0,2,4,0.00156487
24,2,2,4,0.00306272
24,1,2,6,0.00000145
24,0,2,6,0.00000256
24,2,2,6,0.00000502
24,2,2,7,0.00052455
24,1,2,7,0.00015124
24,0,2,7,0.00026802
24,1,2,9,0.0000166
24,2,2,9,0.00005758
24,0,2,9,0.00002942
24,3,3,4,0.0028913
24,0,3,4,0.00286714
24,1,3,4,0.00160119
24,3,3,5,0.00000243
24,1,3,5,0.00000135
24,0,3,5,0.00000241
24,1,3,6,0.00000132
24,3,3,6,0.00000238
24,0,3,6,0.00000236
24,1,3,7,0.00002272
24,0,3,7,0.00004068
24,3,3,7,0.00004102
24,1,3,8,0.00026044
24,3,3,8,0.00047029
24,0,3,8,0.00046636
24,1,3,9,0.0000301
24,3,3,9,0.00005434
24,0,3,9,0.00005389
24,4,4,5,0.00000245
24,0,4,5,0.00000093
24,3,4,5,0.00000039
24,1,4,5,0.00000122
24,2,4,5,0.00000041
24,4,4,6,0.00000552
24,0,4,6,0.00000211
24,3,4,6,0.00000088
24,1,4,6,0.00000275
24,2,4,6,0.00000092
24,0,5,7,0.00000073
24,5,5,7,0.00000079
24,3,5,7,0.00000023
24,4,5,7,0.00000024
24,1,5,7,0.00000055
24,2,5,7,0.00000077
24,0,5,9,0.00000006
24,3,5,9,0.00000002
24,4,5,9,0.00000002
24,2,5,9,0.00000006
24,5,5,9,0.00000006
24,1,5,9,0.00000004
24,3,6,7,0.00000008
24,1,6,7,0.00000009
24,2,6,7,0.00000004
24,6,6,7,0.00000007
24,4,6,7,0.00000004
24,0,6,7,0.00000012
24,6,6,8,0.00000063
24,4,6,8,0.00000039
24,3,6,8,0.00000076
24,0,6,8,0.00000111
24,1,6,8,0.00000085
24,2,6,8,0.00000038
24,6,6,9,0.00000002
24,4,6,9,0.00000001
24,2,6,9,0.00000001
24,3,6,9,0.00000002
24,0,6,9,0.00000004
24,1,6,9,0.00000003
25,0,0,2,0.0917727
25,0,0,3,0.179949
25,0,0,5,0.010936
25,0,0,6,0.0215229
25,0,0,7,0.00000386
25,0,0,8,0.00000564
25,0,1,2,0.00000941
25,1,1,2,0.00003447
25,0,1,3,0.00003512
25,1,1,3,0.0001286
25,1,1,5,0.00048796
25,0,1,5,0.00013326
25,1,1,6,0.00070855
25,0,1,6,0.0001935
25,1,1,7,0.00000126
25,0,1,7,0.00000034
25,0,1,8,0.00000048
25,1,1,8,0.00000176
25,2,2,4,0.00357611
25,0,2,4,0.00174132
25,1,2,4,0.00085457
25,1,2,6,0.00000167
25,2,2,6,0.00000701
25,0,2,6,0.00000341
25,1,2,7,0.00020974
25,0,2,7,0.00042739
25,2,2,7,0.00087771
25,0,2,9,0.00003395
25,2,2,9,0.00006972
25,1,2,9,0.00001666
25,1,3,4,0.00199807
25,3,3,4,0.00335628
25,0,3,4,0.00329228
25,0,3,5,0.00000335
25,1,3,5,0.00000204
25,3,3,5,0.00000342
25,1,3,6,0.00000199
25,3,3,6,0.00000334
25,0,3,6,0.00000327
25,1,3,7,0.00004206
25,3,3,7,0.00007066
25,0,3,7,0.00006931
25,1,3,8,0.00047508
25,3,3,8,0.00079801
25,0,3,8,0.0007828
25,3,3,9,0.00006557
25,1,3,9,0.00003904
25,0,3,9,0.00006432
25,0,4,5,0.0000011
25,2,4,5,0.00000052
25,3,4,5,0.00000049
25,4,4,5,0.00000331
25,1,4,5,0.00000137
25,0,4,6,0.00000253
25,2,4,6,0.0000012
25,1,4,6,0.00000315
25,4,4,6,0.0000076
25,3,4,6,0.00000111
25,0,5,7,0.00000157
25,3,5,7,0.0000005
25,5,5,7,0.00000189
25,1,5,7,0.00000117
25,2,5,7,0.00000174
25,4,5,7,0.00000056
25,0,5,9,0.00000014
25,4,5,9,0.00000005
25,3,5,9,0.00000004
25,1,5,9,0.0000001
25,5,5,9,0.00000017
25,2,5,9,0.00000015
25,4,6,7,0.0000001
25,2,6,7,0.0000001
25,3,6,7,0.00000019
25,6,6,7,0.00000017
25,0,6,7,0.00000027
25,1,6,7,0.00000022
25,4,6,8,0.00000095
25,6,6,8,0.00000153
25,1,6,8,0.00000196
25,2,6,8,0.00000087
25,3,6,8,0.00000172
25,0,6,8,0.00000248
25,2,6,9,0.00000003
25,0,6,9,0.00000008
25,4,6,9,0.00000003
25,1,6,9,0.00000007
25,6,6,9,0.00000005
25,3,6,9,0.00000006
26,0,0,2,0.101391
26,0,0,3,0.198621
26,0,0,5,0.0122111
26,0,0,6,0.0240042
26,0,0,7,0.00000601
26,0,0,8,0.00000877
26,1,1,2,0.00002872
26,0,1,2,0.0000075
26,1,1,3,0.00011241
26,0,1,3,0.00002934
26,1,1,5,0.00053355
26,0,1,5,0.00013928
26,1,1,6,0.0007921
26,0,1,6,0.00020678
26,0,1,7,0.00000042
26,1,1,7,0.00000162
26,1,1,8,0.0000022
26,0,1,8,0.00000057
26,2,2,4,0.00403768
26,1,2,4,0.00096266
26,0,2,4,0.00193059
26,1,2,6,0.00000219
26,2,2,6,0.00000918
26,0,2,6,0.00000439
26,0,2,7,0.00067035
26,1,2,7,0.00033426
26,2,2,7,0.00140199
26,0,2,9,0.00003956
26,2,2,9,0.00008274
26,1,2,9,0.00001973
26,1,3,4,0.0022151
26,0,3,4,0.00360696
26,3,3,4,0.00375953
26,1,3,5,0.00000269
26,0,3,5,0.00000438
26,3,3,5,0.00000457
26,0,3,6,0.00000427
26,1,3,6,0.00000262
26,3,3,6,0.00000445
26,3,3,7,0.00011499
26,0,3,7,0.00011032
26,1,3,7,0.00006775
26,0,3,8,0.00123305
26,1,3,8,0.00075724
26,3,3,8,0.00128521
26,0,3,9,0.00007383
26,3,3,9,0.00007696
26,1,3,9,0.00004534
26,4,4,5,0.00000433
26,0,4,5,0.00000129
26,3,4,5,0.00000057
26,2,4,5,0.0000006
26,1,4,5,0.00000169
26,2,4,6,0.00000141
26,0,4,6,0.000003
26,3,4,6,0.00000133
26,4,4,6,0.00001009
26,1,4,6,0.00000394
26,3,5,7,0.00000094
26,4,5,7,0.00000113
26,5,5,7,0.00000389
26,0,5,7,0.00000291
26,1,5,7,0.00000223
26,2,5,7,0.00000324
26,3,5,9,0.00000009
26,2,5,9,0.00000031
26,4,5,9,0.00000011
26,5,5,9,0.00000037
26,0,5,9,0.00000028
26,1,5,9,0.00000021
26,3,6,7,0.00000036
26,4,6,7,0.00000021
26,6,6,7,0.00000035
26,0,6,7,0.00000051
26,2,6,7,0.00000018
26,1,6,7,0.00000041
26,6,6,8,0.00000318
26,1,6,8,0.00000376
26,3,6,8,0.00000328
26,0,6,8,0.00000466
26,4,6,8,0.00000195
26,2,6,8,0.00000162
26,3,6,9,0.00000012
26,6,6,9,0.00000012
26,1,6,9,0.00000014
26,0,6,9,0.00000017
26,2,6,9,0.00000006
26,4,6,9,0.00000007
27,0,0,2,0.11122
27,0,0,3,0.21747
27,0,0,5,0.013502
27,0,0,6,0.026513
27,0,0,7,0.00000891
27,0,0,8,0.00001297
27,0,1,2,0.0000061
27,1,1,2,0.00002451
27,1,1,3,0.00010109
27,0,1,3,0.00002516
27,1,1,5,0.00058279
27,0,1,5,0.00014505
27,0,1,6,0.00021646
27,1,1,6,0.00086975
27,0,1,7,0.00000049
27,1,1,7,0.00000196
27,0,1,8,0.00000065
27,1,1,8,0.0000026
27,2,2,4,0.0043821
27,1,2,4,0.00104523
27,0,2,4,0.00205745
27,0,2,6,0.00000547
27,1,2,6,0.00000278
27,2,2,6,0.00001165
27,2,2,7,0.0021677
27,1,2,7,0.00051705
27,0,2,7,0.00101776
27,1,2,9,0.00002297
27,0,2,9,0.00004522
27,2,2,9,0.00009631
27,1,3,4,0.00237191
27,0,3,4,0.00381655
27,3,3,4,0.0040698
27,1,3,5,0.00000336
27,0,3,5,0.00000541
27,3,3,5,0.00000577
27,1,3,6,0.00000327
27,3,3,6,0.00000562
27,0,3,6,0.00000527
27,1,3,7,0.00010418
27,3,3,7,0.00017875
27,0,3,7,0.00016763
27,3,3,8,0.0019634
27,0,3,8,0.00184122
27,1,3,8,0.00114429
27,0,3,9,0.00008207
27,3,3,9,0.00008752
27,1,3,9,0.00005101
27,1,4,5,0.000002
27,2,4,5,0.00000066
27,3,4,5,0.00000065
27,4,4,5,0.00000547
27,0,4,5,0.00000145
27,2,4,6,0.00000157
27,4,4,6,0.00001298
27,0,4,6,0.00000343
27,3,4,6,0.00000153
27,1,4,6,0.00000473
27,1,5,7,0.00000376
27,3,5,7,0.00000157
27,0,5,7,0.00000476
27,4,5,7,0.00000203
27,2,5,7,0.0000053
27,5,5,7,0.00000713
27,0,5,9,0.00000051
27,1,5,9,0.0000004
27,5,5,9,0.00000076
27,4,5,9,0.00000022
27,2,5,9,0.00000056
27,3,5,9,0.00000017
27,0,6,7,0.00000085
27,2,6,7,0.00000029
27,3,6,7,0.00000061
27,4,6,7,0.00000039
27,6,6,7,0.00000065
27,1,6,7,0.00000071
27,4,6,8,0.00000358
27,0,6,8,0.00000777
27,3,6,8,0.00000558
27,6,6,8,0.00000589
27,1,6,8,0.00000644
27,2,6,8,0.00000266
27,6,6,9,0.00000025
27,0,6,9,0.00000033
27,1,6,9,0.00000027
27,2,6,9,0.00000011
27,3,6,9,0.00000024
27,4,6,9,0.00000015
28,0,0,2,0.12106
28,0,0,3,0.236419
28,0,0,5,0.014805
28,0,0,6,0.0290299
28,0,0,7,0.00001269
28,0,0,8,0.00001844
28,1,1,2,0.00002148
28,0,1,2,0.00000508
28,0,1,3,0.00002203
28,1,1,3,0.00009316
28,0,1,5,0.00014951
28,1,1,5,0.00063214
28,1,1,6,0.0009677
28,0,1,6,0.00022887
28,1,1,7,0.00000227
28,0,1,7,0.00000054
28,0,1,8,0.0000007
28,1,1,8,0.00000298
28,0,2,4,0.00210016
28,2,2,4,0.00455671
28,1,2,4,0.00108856
28,2,2,6,0.00001394
28,0,2,6,0.00000642
28,1,2,6,0.00000333
28,2,2,7,0.00312391
28,0,2,7,0.00143979
28,1,2,7,0.00074627
28,2,2,9,0.0001083
28,1,2,9,0.00002587
28,0,2,9,0.00004991
28,3,3,4,0.00426136
28,0,3,4,0.00393229
28,1,3,4,0.00247128
28,2,3,4,0.00005824
28,2,3,5,0.0000001
28,0,3,5,0.0000065
28,3,3,5,0.00000704
28,1,3,5,0.00000408
28,1,3,6,0.00000396
28,3,3,6,0.00000684
28,2,3,6,0.00000009
28,0,3,6,0.00000631
28,1,3,7,0.00015235
28,0,3,7,0.00024241
28,2,3,7,0.00000359
28,3,3,7,0.0002627
28,3,3,8,0.00285977
28,0,3,8,0.00263893
28,1,3,8,0.00165846
28,2,3,8,0.00003908
28,0,3,9,0.00009032
28,2,3,9,0.00000134
28,3,3,9,0.00009788
28,1,3,9,0.00005677
28,2,4,5,0.00000072
28,1,4,5,0.00000231
28,4,4,5,0.00000676
28,0,4,5,0.0000016
28,3,4,5,0.00000072
28,2,4,6,0.00000175
28,3,4,6,0.00000173
28,0,4,6,0.00000385
28,4,4,6,0.00001631
28,1,4,6,0.00000557
28,3,5,7,0.00000243
28,5,5,7,0.00001203
28,2,5,7,0.000008
28,0,5,7,0.0000072
28,1,5,7,0.00000586
28,4,5,7,0.00000335
28,5,5,9,0.00000141
28,4,5,9,0.00000039
28,3,5,9,0.00000029
28,2,5,9,0.00000094
28,1,5,9,0.00000069
28,0,5,9,0.00000085
28,0,6,7,0.00000131
28,3,6,7,0.00000096
28,1,6,7,0.00000111
28,2,6,7,0.00000045
28,4,6,7,0.00000066
28,6,6,7,0.00000109
28,1,6,8,0.00001018
28,3,6,8,0.00000875
28,0,6,8,0.000012
28,2,6,8,0.00000412
28,4,6,8,0.00000602
28,6,6,8,0.00001001
28,0,6,9,0.00000061
28,6,6,9,0.00000051
28,1,6,9,0.00000052
28,4,6,9,0.00000031
28,2,6,9,0.00000021
28,3,6,9,0.00000045
29,0,0,2,0.131119
29,0,0,3,0.255668
29,0,0,5,0.0158899
29,0,0,6,0.0310908
29,0,0,7,0.00001794
29,0,0,8,0.00002593
29,0,1,2,0.0000043
29,1,1,2,0.00001915
29,1,1,3,0.00008718
29,0,1,3,0.00001958
29,0,1,5,0.00015458
29,1,1,5,0.00068836
29,1,1,6,0.0010652
29,0,1,6,0.00023921
29,0,1,7,0.00000058
29,1,1,7,0.0000026
29,1,1,8,0.00000342
29,0,1,8,0.00000077
29,1,2,4,0.00111833
29,2,2,4,0.00465603
29,0,2,4,0.00211139
29,2,2,6,0.00001625
29,0,2,6,0.00000737
29,1,2,6,0.0000039
29,1,2,7,0.00106402
29,2,2,7,0.00442993
29,0,2,7,0.00200886
29,2,2,9,0.00012089
29,0,2,9,0.00005482
29,1,2,9,0.00002904
29,3,3,4,0.00433818
29,2,3,4,0.00003882
29,1,3,4,0.00249153
29,0,3,4,0.00391169
29,1,3,5,0.00000471
29,2,3,5,0.00000007
29,0,3,5,0.0000074
29,3,3,5,0.0000082
29,3,3,6,0.00000795
29,1,3,6,0.00000456
29,2,3,6,0.00000007
29,0,3,6,0.00000717
29,2,3,7,0.00000332
29,0,3,7,0.00033445
29,1,3,7,0.00021303
29,3,3,7,0.00037092
29,0,3,8,0.00358159
29,2,3,8,0.00003554
29,3,3,8,0.00397209
29,1,3,8,0.00228127
29,1,3,9,0.00006099
29,3,3,9,0.00010619
29,2,3,9,0.00000095
29,0,3,9,0.00009575
29,2,4,5,0.00000078
29,3,4,5,0.00000077
29,1,4,5,0.00000261
29,4,4,5,0.00000818
29,0,4,5,0.00000172
29,4,4,6,0.00002006
29,0,4,6,0.00000422
29,1,4,6,0.00000641
29,2,4,6,0.00000191
29,3,4,6,0.00000189
29,5,5,7,0.00001915
29,2,5,7,0.0000117
29,1,5,7,0.00000871
29,3,5,7,0.00000352
29,0,5,7,0.00001038
29,4,5,7,0.00000522
29,2,5,9,0.00000143
29,5,5,9,0.00000234
29,1,5,9,0.00000106
29,3,5,9,0.00000043
29,4,5,9,0.00000064
29,0,5,9,0.00000127
29,0,6,7,0.00000189
29,2,6,7,0.00000065
29,4,6,7,0.00000103
29,6,6,7,0.00000175
29,1,6,7,0.00000164
29,3,6,7,0.00000139
29,4,6,8,0.00000946
29,2,6,8,0.00000596
29,1,6,8,0.00001503
29,3,6,8,0.00001273
29,0,6,8,0.00001725
29,6,6,8,0.00001597
29,6,6,9,0.00000096
